0,0.00042578,0.00050608,0.00040438,0.00038238,0.00098831,0.0015566,0.00043655,0.00046793,0.00041454,0.0003562,0.00039654,0.00079275
0.00042578,0,0.00049986,0.00041381,0.0003999,0.00096753,0.0015324,0.00045684,0.00048406,0.00043825,0.00040315,0.00043978,0.00081548
0.00050608,0.00049986,0,0.00048396,0.00047882,0.00099513,0.0015472,0.00052806,0.00055081,0.00051249,0.0004874,0.0005206,0.00086046
0.00040438,0.00041381,0.00048396,0,0.00038123,0.00096552,0.0015404,0.00044036,0.00046885,0.00042061,0.00037915,0.00041752,0.00080304
0.00038238,0.0003999,0.00047882,0.00038123,0,0.00094948,0.0015215,0.00042154,0.00045192,0.0004008,0.00035337,0.00039448,0.00079026
0.00098831,0.00096753,0.00099513,0.00096552,0.00094948,0,0.0016326,0.00099226,0.00099723,0.00097905,0.00097802,0.00099473,0.0012085
0.0015566,0.0015324,0.0015472,0.0015404,0.0015215,0.0016326,0,0.0015566,0.0015631,0.0015512,0.0015502,0.001561,0.0017058
0.00043655,0.00045684,0.00052806,0.00044036,0.00042154,0.00099226,0.0015566,0,0.00047882,0.00043824,0.00041444,0.00044999,0.00082094
0.00046793,0.00048406,0.00055081,0.00046885,0.00045192,0.00099723,0.0015631,0.00047882,0,0.00046592,0.00044738,0.00048031,0.00083817
0.00041454,0.00043825,0.00051249,0.00042061,0.0004008,0.00097905,0.0015512,0.00043824,0.00046592,0,0.00039134,0.00042877,0.00080926
0.0003562,0.00040315,0.0004874,0.00037915,0.00035337,0.00097802,0.0015502,0.00041444,0.00044738,0.00039134,0,0.00036256,0.00077007
0.00039654,0.00043978,0.0005206,0.00041752,0.00039448,0.00099473,0.001561,0.00044999,0.00048031,0.00042877,0.00036256,0,0.00078665
0.00079275,0.00081548,0.00086046,0.00080304,0.00079026,0.0012085,0.0017058,0.00082094,0.00083817,0.00080926,0.00077007,0.00078665,0
