0,0.88341,0.87925,0.88341,0.88123,0.88415,0.88636,0.88572,0.88363,0.88628
0.88341,0,0.88176,0.88243,0.88301,0.88365,0.88258,0.88336,0.88419,0.88171
0.87925,0.88176,0,0.886,0.87977,0.88696,0.88628,0.88558,0.88166,0.88612
0.88341,0.88243,0.886,0,0.8831,0.88121,0.88146,0.8864,0.8865,0.87385
0.88123,0.88301,0.87977,0.8831,0,0.88371,0.88632,0.88612,0.88375,0.88602
0.88415,0.88365,0.88696,0.88121,0.88371,0,0.88113,0.88723,0.88746,0.87987
0.88636,0.88258,0.88628,0.88146,0.88632,0.88113,0,0.88587,0.88624,0.88563
0.88572,0.88336,0.88558,0.8864,0.88612,0.88723,0.88587,0,0.88527,0.88621
0.88363,0.88419,0.88166,0.8865,0.88375,0.88746,0.88624,0.88527,0,0.88646
0.88628,0.88171,0.88612,0.87385,0.88602,0.87987,0.88563,0.88621,0.88646,0
